RecipeId,Time,Age,CookTime,PrepTime,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,HighProtein,LowSugar,RecipeIngredientQuantities,RecipeIngredientParts,RecipeYield,AuthorId,HighCalories,LowFat,HighFiber,Diet_Omnivore,Diet_Vegan,Diet_Vegetarian,Name_1,Name_2,Name_3,Name_4,Name_5,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Breakfast,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,Like
0.5748300721714842,0.655453449346585,0.4262295081967213,0.8205128205128205,0.4285714285714285,0.1148086522462562,0.1566265060240964,0.0540438397581254,0.0339514664612337,0.1723818350324374,0.0398009950248756,0.3656441717791411,0.0155844155844155,1.0,1.0,51445.0,63920.0,6183.0,9795.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0072721063199609,0.0349310811110669,0.0327868852459016,0.0,0.1428571428571428,0.0399334442595673,0.0120481927710843,0.0,0.0680129862983547,0.0046339202965708,0.0099502487562189,0.0049079754601227,0.0051948051948051,1.0,1.0,55827.0,17863.0,7136.0,4334.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0301993597405987,0.4140411992713663,0.5901639344262296,0.4615384615384615,0.4285714285714285,0.1713810316139767,0.1606425702811245,0.1477702191987906,0.0214604082980245,0.2910101946246524,0.208955223880597,0.2355828220858895,0.2493506493506493,0.0,0.0,29074.0,25348.0,3510.0,40121.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4268363295196484,0.5520836484975926,0.4426229508196722,0.6153846153846154,0.5714285714285714,0.3793677204658902,0.2971887550200803,0.2913832199546485,0.8066362185660046,0.216867469879518,0.4776119402985074,0.3484662576687116,0.4225108225108225,1.0,1.0,16094.0,37511.0,3510.0,1375.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0365214797018927,0.5176299382324597,0.7704918032786886,0.4615384615384615,0.8571428571428571,0.2645590682196339,0.3734939759036145,0.18291761148904,0.5567600286138777,0.1862835959221501,0.6467661691542288,0.2061349693251533,0.1974025974025974,1.0,0.0,11411.0,19774.0,3510.0,14774.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7262626084191559,0.2417245267647651,0.2131147540983606,0.2051282051282051,0.4285714285714285,0.0848585690515806,0.0682730923694779,0.0291005291005291,0.0519451934188081,0.0009267840593141,0.0,0.0,0.0225108225108225,1.0,1.0,67071.0,39147.0,3997.0,3023.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.341900875596931,0.1109132005660301,0.4262295081967213,0.1128205128205128,0.1428571428571428,0.108153078202995,0.1526104417670682,0.0910808767951625,0.0813844714686623,0.2094531974050046,0.1094527363184079,0.3288343558282208,0.0329004329004329,1.0,1.0,21479.0,3203.0,4258.0,28012.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3258629860583613,0.207252951377322,1.0,0.2051282051282051,0.2857142857142857,0.2046589018302828,0.2891566265060241,0.1186696900982615,0.2470698288670005,0.2344763670064874,0.1293532338308457,0.0417177914110429,0.1056277056277056,0.0,0.0,65558.0,52780.0,3510.0,4221.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1345977573255921,0.2069557138969247,0.5409836065573771,0.1538461538461538,0.4285714285714285,0.0266222961730449,0.0080321285140562,0.0011337868480725,0.1079073350575028,0.227062094531974,0.4278606965174129,0.0736196319018405,0.0969696969696969,0.0,0.0,29690.0,56551.0,7263.0,33836.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2051676117460709,0.138269001481464,0.6229508196721312,0.1538461538461538,0.1428571428571428,0.3610648918469217,0.253012048192771,0.4013605442176871,0.5921972156495902,0.2363299351251158,0.1492537313432835,0.0539877300613497,0.4432900432900433,0.0,0.0,6148.0,38694.0,3510.0,41892.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0450203246048429,0.2072012227929536,0.6885245901639345,0.2051282051282051,0.2857142857142857,0.2895174708818635,0.3694779116465863,0.3299319727891156,0.699939470643262,0.4569045412418905,0.3582089552238806,0.1006134969325153,0.4987012987012987,0.0,1.0,39272.0,23309.0,3510.0,49340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4575911564906247,0.1727384264470998,0.1967213114754099,0.1025641025641025,0.4285714285714285,0.1763727121464226,0.1164658634538152,0.2581254724111866,0.3240521653001705,0.1334569045412418,0.1791044776119403,0.2453987730061349,0.3688311688311688,0.0,1.0,57090.0,8874.0,3510.0,2170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3166575397316092,0.069373379005244,0.5409836065573771,0.0,0.2857142857142857,0.0,0.0,0.0,0.027238210532108,0.0889712696941612,0.0,0.2233128834355828,0.0138528138528138,0.0,0.0,23365.0,24527.0,7610.0,15966.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0441351100433578,0.0348145199607187,0.0,0.0,0.1428571428571428,0.0016638935108153,0.0040160642570281,0.0018896447467876,0.001265613822704,0.1872103799814643,0.0,0.4809815950920246,0.0017316017316017,0.0,1.0,15747.0,56099.0,3510.0,37245.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0684088317326848,0.034866079360197,0.5573770491803279,0.0,0.1428571428571428,0.1464226289517471,0.2208835341365461,0.119803476946334,0.0053375887305343,0.0074142724745134,0.0,0.0,0.0103896103896103,0.0,0.0,41021.0,73919.0,3510.0,27039.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4515673793527138,0.4832269942205003,0.9672131147540984,0.5641025641025641,0.4285714285714285,0.2645590682196339,0.2128514056224899,0.2853363567649282,0.610741209486601,0.4346617238183503,0.1592039800995024,0.4196319018404908,0.4831168831168831,0.0,1.0,57776.0,40979.0,3510.0,15939.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6619697299801169,0.2761885060355774,0.3934426229508196,0.358974358974359,0.1428571428571428,0.0049916805324459,0.0040160642570281,0.0,0.0004952401914928,0.2029657089898053,0.0895522388059701,0.0024539877300613,0.0519480519480519,0.0,0.0,57570.0,54290.0,3510.0,15110.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1760320797046405,0.0276873267397928,0.9016393442622952,0.0205128205128205,0.0571428571428571,0.0798668885191347,0.0642570281124498,0.7029478458049886,0.0390689484399934,0.0037071362372567,0.0,0.0049079754601227,0.109090909090909,0.0,1.0,20785.0,70247.0,3510.0,20283.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3411805347009996,0.1728872701812878,0.9344262295081968,0.1538461538461538,0.2857142857142857,0.1846921797004991,0.0763052208835341,0.2962962962962963,0.3123314807681726,0.0287303058387395,0.0895522388059701,0.0392638036809816,0.6199134199134199,0.0,0.0,41974.0,34632.0,3510.0,16510.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2630382683554441,0.0693834199307839,0.6885245901639345,0.0,0.2857142857142857,0.1064891846921797,0.0321285140562249,0.0,0.0702140538161008,0.1130676552363299,0.2587064676616915,0.0098159509202454,0.0588744588744588,0.0,0.0,18432.0,21027.0,3510.0,32373.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0514032907998531,0.3450557900634355,0.7213114754098361,0.3076923076923077,0.5714285714285714,0.1547420965058236,0.1164658634538152,0.1919879062736205,0.1120343366532768,0.2873030583873957,0.3482587064676616,0.105521472392638,0.4121212121212121,1.0,0.0,26050.0,58988.0,3510.0,9221.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3246303591301736,0.1383355829914827,0.0163934426229508,0.1025641025641025,0.2857142857142857,0.211314475873544,0.2208835341365461,0.1043083900226757,0.1589170747812689,0.4680259499536607,0.407960199004975,0.1202453987730061,0.3272727272727272,0.0,1.0,26440.0,34431.0,3510.0,32422.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4038168253575697,0.0348476066923913,0.7049180327868853,0.0,0.1428571428571428,0.0016638935108153,0.0,0.0,0.0012105871347603,0.0843373493975903,0.0199004975124378,0.147239263803681,0.0051948051948051,0.0,1.0,4571.0,58749.0,3510.0,20590.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0304604097110588,0.5175969635948419,0.0327868852459016,0.4615384615384615,0.8571428571428571,0.2212978369384359,0.0803212851405622,0.3318216175359032,0.7691080173884335,0.4633920296570898,0.3283582089552238,0.9496932515337424,0.6701298701298701,1.0,0.0,48460.0,49377.0,3510.0,24931.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4273603922423015,0.0693150231951593,0.3442622950819672,0.0,0.2857142857142857,0.7254575707154742,0.5742971887550201,0.0018896447467876,0.49683596544324,0.726598702502317,0.1990049751243781,0.3386503067484663,0.116017316017316,1.0,1.0,32426.0,352.0,4825.0,6280.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0291865643664827,0.1727312892449593,0.8852459016393442,0.1025641025641025,0.4285714285714285,0.3261231281198003,0.0883534136546184,0.0,0.0391790018158807,0.1881371640407785,0.8756218905472637,0.2134969325153374,0.3151515151515151,1.0,0.0,15406.0,24992.0,3510.0,4386.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1037977863747617,0.3794986600766449,1.0,0.358974358974359,0.5714285714285714,0.2262895174708818,0.2289156626506024,0.1874527588813303,0.4874264018048753,0.2752548656163113,0.1194029850746268,0.1987730061349693,0.3134199134199134,0.0,0.0,3130.0,37865.0,3510.0,25193.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.202254843654621,0.172760870359671,0.7540983606557378,0.1025641025641025,0.4285714285714285,0.1148086522462562,0.0401606425702811,0.0,0.0125460848511528,0.1075069508804448,0.208955223880597,0.0662576687116564,0.0242424242424242,1.0,1.0,18845.0,54944.0,7720.0,20186.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5294898141441976,0.4484900802669844,0.0,0.4615384615384615,0.5714285714285714,0.2512479201331115,0.2449799196787148,0.2766439909297052,0.1586419413415506,0.4068582020389248,0.1890547263681591,0.4294478527607362,0.1194805194805194,0.0,0.0,11595.0,15830.0,4486.0,45565.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3166359491325486,0.3660493621304803,0.6229508196721312,0.358974358974359,0.5142857142857142,0.0332778702163061,0.0401606425702811,0.0200302343159485,0.1416386947669619,0.1214087117701575,0.1791044776119403,0.0515337423312883,0.2181818181818181,1.0,0.0,41918.0,51593.0,3510.0,1748.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2519308865296252,0.1382835948449405,0.6885245901639345,0.2051282051282051,0.0,0.5873544093178036,0.4939759036144578,0.3873771730914587,0.1820833104055466,0.3493975903614458,0.099502487562189,0.2404907975460123,0.1402597402597402,0.0,0.0,66903.0,24227.0,7328.0,41874.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7340764424973649,0.1036919760838974,0.3442622950819672,0.1025641025641025,0.1428571428571428,0.168053244592346,0.2369477911646586,0.0993953136810279,0.146536069993947,0.1056533827618164,0.3482587064676616,0.0588957055214723,0.1523809523809524,0.0,0.0,29540.0,11014.0,3510.0,5887.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3746852188796049,0.2070804035447186,0.918032786885246,0.2051282051282051,0.2857142857142857,0.1148086522462562,0.0401606425702811,0.0,0.2657789027678424,0.1538461538461538,0.2189054726368159,0.1447852760736196,0.019047619047619,1.0,0.0,35357.0,65856.0,3510.0,20000.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3124709262955831,0.6555308537046886,0.9344262295081968,0.6153846153846154,1.0,0.3277870216306156,0.2771084337349397,0.1148904006046863,0.4878666153084246,0.4606116774791473,0.308457711442786,0.0760736196319018,0.2233766233766234,0.0,1.0,63443.0,5839.0,3510.0,1932.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8178165623448175,0.186539188355501,0.4918032786885246,0.1538461538461538,0.3428571428571428,0.29783693843594,0.1927710843373493,0.1337868480725623,0.128487316348429,0.0917516218721038,0.1791044776119403,0.1177914110429447,0.1645021645021645,0.0,0.0,15734.0,51475.0,4333.0,33418.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6938629703561074,0.5176701573457556,0.7377049180327869,0.4615384615384615,0.8571428571428571,0.1064891846921797,0.0401606425702811,0.3533635676492819,0.2142739228525835,0.5746061167747915,0.2388059701492537,0.0098159509202454,0.7619047619047619,0.0,0.0,2935.0,35071.0,3510.0,39953.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5157797837407087,0.0555312617550095,0.8852459016393442,0.082051282051282,0.0,0.2079866888519134,0.3534136546184739,0.0850340136054421,0.1162163649369944,0.2326227988878591,0.208955223880597,0.2699386503067484,0.0484848484848484,0.0,1.0,31672.0,59838.0,4972.0,37020.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0023592636428051,0.2417771690447311,0.8032786885245903,0.2051282051282051,0.4285714285714285,0.0915141430948419,0.036144578313253,0.04572940287226,0.2542232982996754,0.2316960148285449,0.2189054726368159,0.4957055214723926,0.0432900432900432,0.0,0.0,45080.0,20818.0,6888.0,31794.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3045177347143465,0.2760253537976687,0.8032786885245903,0.2564102564102564,0.4285714285714285,0.3760399334442595,0.4136546184738956,0.1575963718820861,0.5473504649755132,0.2057460611677478,0.2786069651741293,0.0760736196319018,0.2978354978354978,1.0,0.0,44022.0,17839.0,7445.0,44048.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6336899707741799,0.1726532483218756,0.1475409836065574,0.1025641025641025,0.4285714285714285,0.1747088186356073,0.1405622489959839,0.3110355253212395,0.1450503494194684,0.1436515291936978,0.1691542288557213,0.0368098159509202,0.4865800865800866,1.0,0.0,54349.0,30771.0,3510.0,39732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5334683727165487,0.5176583684208748,0.5245901639344263,0.6153846153846154,0.4285714285714285,0.1663893510815307,0.1405622489959839,0.101662887377173,0.0943157431354206,0.1566265060240963,0.0796019900497512,0.0098159509202454,0.1298701298701298,0.0,0.0,12901.0,38633.0,5024.0,39597.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1865859570818146,0.1384377586690433,0.7704918032786886,0.1025641025641025,0.2857142857142857,0.2612312811980033,0.393574297188755,0.1749811035525321,0.0201947944753205,0.3484708063021315,0.208955223880597,0.7165644171779141,0.0363636363636363,1.0,0.0,11045.0,68470.0,3510.0,16687.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2752232173525607,0.5176048860428812,0.180327868852459,0.6153846153846154,0.4285714285714285,0.0965058236272878,0.0321285140562249,0.009448223733938,0.2407417597534804,0.0444856348470806,0.0597014925373134,0.0417177914110429,0.0744588744588744,0.0,0.0,13545.0,61915.0,3510.0,31651.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2466176363789817,0.0347811281049674,0.3934426229508196,0.0,0.1428571428571428,0.1697171381031613,0.2570281124497992,0.1451247165532879,0.0285588510427557,0.1927710843373493,0.0099502487562189,0.4834355828220859,0.0536796536796536,0.0,0.0,21086.0,66044.0,3510.0,39236.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8000789038256578,0.1036148526220707,0.0491803278688524,0.0,0.4285714285714285,0.281198003327787,0.1405622489959839,0.0563114134542705,0.2260496340725251,0.2493049119555143,0.1393034825870646,0.0490797546012269,0.1246753246753246,1.0,0.0,54320.0,67402.0,3510.0,5678.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0619159497606387,0.2073170728469922,0.6557377049180328,0.1025641025641025,0.5714285714285714,0.0748752079866888,0.0562248995983935,0.0222978080120937,0.0401694821988664,0.1177015755329008,0.0199004975124378,0.1693251533742331,0.0155844155844155,0.0,1.0,31778.0,65004.0,5318.0,12897.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0007340803680608,0.0345907973518222,0.4918032786885246,0.0,0.1428571428571428,0.0016638935108153,0.0,0.0,0.09822263797942,0.0787766450417052,0.0099502487562189,0.1521472392638037,0.0034632034632034,0.0,0.0,31522.0,32976.0,7624.0,11121.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0734021484608847,0.1726630464758179,0.0491803278688524,0.1538461538461538,0.2857142857142857,0.3494176372712146,0.4618473895582329,0.1987906273620559,0.3997688879106367,0.2910101946246524,0.2189054726368159,0.014723926380368,0.1991341991341991,0.0,1.0,23533.0,34911.0,3510.0,656.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0198123188107112,0.0690995635861118,0.7213114754098361,0.0,0.2857142857142857,0.1497504159733776,0.1967871485943775,0.2853363567649282,0.1842843779232928,0.5755329008341056,0.1890547263681591,0.3705521472392638,0.1541125541125541,1.0,0.0,6723.0,45001.0,4647.0,34351.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1652485568647309,0.069356430924721,0.9836065573770492,0.0,0.2857142857142857,0.9018302828618968,0.5983935742971888,0.2936507936507936,0.8082870192043142,0.3966635773864689,0.1094527363184079,0.3558282208588957,0.0883116883116883,1.0,1.0,26590.0,47308.0,3510.0,5335.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3491160612466412,0.3794205955310924,0.9672131147540984,0.2564102564102564,0.8571428571428571,0.1780366056572379,0.2409638554216867,0.0993953136810279,0.1777912287459418,0.6839666357738646,0.5174129353233831,0.1374233128834355,0.3047619047619048,0.0,0.0,42162.0,52408.0,3510.0,30837.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6656106900944293,0.2073460921430949,0.0163934426229508,0.1538461538461538,0.4285714285714285,0.1863560732113144,0.2730923694779116,0.1205593348450491,0.3129918010234964,0.1269694161260426,0.2189054726368159,0.0441717791411042,0.0987012987012987,0.0,1.0,19545.0,10880.0,3510.0,38498.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.851126931131882e-06,0.1037033169329843,0.9344262295081968,0.0512820512820512,0.2857142857142857,0.1114808652246256,0.072289156626506,0.8042328042328042,0.0578880757167226,0.0222428174235403,0.0099502487562189,0.0368098159509202,0.1108225108225108,0.0,1.0,64732.0,28067.0,3510.0,23403.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.234595598265686,0.1934516804894298,0.1639344262295082,0.1025641025641025,0.5142857142857142,0.0931780366056572,0.0642570281124498,0.7993197278911564,0.6530017058273263,0.1686746987951807,0.3482587064676616,0.2184049079754601,0.2441558441558441,0.0,1.0,14305.0,25302.0,3510.0,25616.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0395186474078523,0.2071856484296902,0.2622950819672132,0.2564102564102564,0.1428571428571428,0.2911813643926788,0.2690763052208835,0.2913832199546485,0.4995322731524789,0.1733086190917516,0.1592039800995024,0.3484662576687116,0.3948051948051948,0.0,0.0,16807.0,37224.0,5991.0,18328.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3317905868913659,0.2072925143820063,0.3442622950819672,0.3076923076923077,0.0,0.2279534109816971,0.2128514056224899,0.2331821617535903,0.1867055521928135,0.036144578313253,0.0796019900497512,0.056441717791411,0.3047619047619048,1.0,0.0,55264.0,38251.0,3510.0,2604.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1270116059283859,0.3450214756314749,0.6065573770491803,0.358974358974359,0.4285714285714285,0.1713810316139767,0.2048192771084337,0.0767195767195767,0.2484454960655918,0.3058387395736793,0.1791044776119403,0.147239263803681,0.0675324675324675,0.0,1.0,10504.0,12499.0,3510.0,28984.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.621163497755559,0.0346254133341388,0.5573770491803279,0.0512820512820512,0.0,0.3826955074875208,0.5863453815261044,0.2309145880574452,0.0900236614758157,0.0,0.0,0.0,0.0034632034632034,0.0,0.0,43439.0,103.0,860.0,2251.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0268253379419448,0.4140256885938426,0.1147540983606557,0.3076923076923077,0.8571428571428571,0.3477537437603993,0.1285140562248996,0.0721844293272864,0.8301326143179442,0.8637627432808155,0.6666666666666666,0.1251533742331288,0.4017316017316017,0.0,1.0,34007.0,67076.0,5608.0,46363.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0861366763431806,0.2071899801182063,0.3442622950819672,0.2051282051282051,0.2857142857142857,0.1547420965058236,0.2128514056224899,0.620559334845049,0.4173224013646618,0.1584800741427247,0.308457711442786,0.2380368098159509,0.3307359307359307,1.0,1.0,27617.0,25287.0,3510.0,19397.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8588033704887914,0.3452711238803091,0.5245901639344263,0.2051282051282051,0.8571428571428571,0.0632279534109817,0.0321285140562249,0.5495086923658352,0.446926759478347,0.0667284522706209,0.1890547263681591,0.0957055214723926,0.2874458874458874,1.0,1.0,61150.0,57087.0,3510.0,23133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3255057597829948,0.2762336604359888,0.3442622950819672,0.2051282051282051,0.5714285714285714,0.3427620632279534,0.2730923694779116,0.1137566137566137,0.3042425576404556,0.6478220574606117,0.6368159203980099,0.1300613496932515,0.425974025974026,0.0,0.0,22466.0,48287.0,3510.0,16659.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0313554381812079,0.1590304011447585,0.6557377049180328,0.1538461538461538,0.2285714285714285,0.4425956738768719,0.393574297188755,0.428949357520786,0.4473119462939526,0.06209453197405,0.0597014925373134,0.0319018404907975,0.4,0.0,0.0,58760.0,5841.0,3510.0,16835.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
